a,code,name,group,subgroup
0,1,عمومی,کلی,سایر
0,2,خرید عمومی,کلی,خرید
0,3,خرید  مواد خام,کلی,خرید
0,4,تولید,تولید,سایر
0,5,سخت کاری,تولید,سایر
0,6,اسکاچ کاری,تولید,سایر
